Name,Market
توریستی ورفاهی آبادگران ایران,بورس
تولید نیروی برق آبادان,بورس
آسان پرداخت پرشین,بورس
بیمه آسیا,بورس
فرآوری معدنی اپال کانی پارس,بورس
بیمه اتکایی امین,بورس
مخابرات ایران,بورس
سیمان اردستان,بورس
انتقال داده های آسیاتک,بورس
فروشگاههای زنجیره ای افق کوروش,بورس
بیمه البرز,بورس
تامین سرمایه امید,بورس
تامین سرمایه امین,بورس
بورس انرژی ایران,بورس
کابل  البرز,بورس
ایران  ترانسفو,بورس
گروه دارویی برکت,بورس
پارس سویچ ,بورس
لامپ   پارس  شهاب ,بورس
فجر انرژی خلیج فارس,بورس
صنایع جوشکاب یزد,بورس
کارخانجات تولیدی شهید قندی,بورس
موتوژن ,بورس
نیروترانس ,بورس
بورس اوراق بهادار تهران,بورس
پتروشیمی بوعلی سینا,بورس
پتروشیمی پارس,بورس
گسترش نفت و گاز پارسیان,بورس
بیمه پارسیان,بورس
ایران یاساتایرورابر,بورس
گروه صنعتی پاکشو,بورس
ایران  تایر,بورس
گ.س.وت.ص.پتروشیمی خلیج فارس,بورس
درخشان  تهران ,بورس
به پرداخت ملت,بورس
سرمایه گذاری پردیس,بورس
صنایع  لاستیکی   سهند,بورس
گروه  صنعتی  بارز,بورس
کویر تایر,بورس
پلاسکوکار,بورس
پرداخت الکترونیک پاسارگاد,بورس
س. نفت و گاز و پتروشیمی تأمین,بورس
سرمایه گذاری صدرتامین,بورس
تراکتورسازی ایران ,بورس
پمپ  سازی  ایران ,بورس
تامین سرمایه کاردان,بورس
گسترش صنایع وخدمات کشاورزی ,بورس
کمباین  سازی  ایران ,بورس
تکنوتار,بورس
تامین سرمایه بانک ملت,بورس
تامین سرمایه نوین,بورس
سرمایه گذاری دارویی تامین,بورس
بین المللی توسعه ساختمان,بورس
سامان  گستراصفهان ,بورس
توسعه و عمران امید,بورس
بهساز کاشانه تهران,بورس
سرمایه  گذاری  شاهد,بورس
سرمایه گذاری مسکن شمال شرق,بورس
عمران وتوسعه فارس ,بورس
سرمایه گذاری  مسکن ,بورس
نوسازی وساختمان تهران ,بورس
پتروشیمی جم,بورس
پلی پروپیلن جم - جم پیلن,بورس
افست ,بورس
تولیدی چدن سازان,بورس
فیبر ایران ,بورس
گروه صنایع کاغذ پارس,بورس
کارتن  ایران ,بورس
صنایع کاغذسازی کاوه ,بورس
حمل و نقل پتروشیمی( سهامی عام,بورس
تایدواترخاورمیانه,بورس
حمل ونقل توکا,بورس
حمل و نقل بین المللی خلیج فارس,بورس
حفاری شمال,بورس
کشتیرانی جمهوری اسلامی ایران,بورس
سایپاآذین ,بورس
آهنگری  تراکتورسازی  ایران ,بورس
گروه بهمن ,بورس
سازه  پویش ,بورس
ریخته گری  تراکتورسازی  ایران ,بورس
رادیاتور ایران ,بورس
قطعات  اتومبیل  ایران ,بورس
چرخشگر,بورس
پتروشیمی خراسان,بورس
صنایع ریخته گری ایران ,بورس
رینگ سازی مشهد,بورس
زامیاد,بورس
فنرسازی زر,بورس
سایپا,بورس
الکتریک  خودرو شرق ,بورس
فنرسازی خاور,بورس
ایرکا پارت صنعت,بورس
کمک فنرایندامین ,بورس
گسترش سرمایه گذاری ایران خودرو,بورس
لنت  ترمزایران ,بورس
نیرو محرکه ,بورس
تولیدمحورخودرو,بورس
مهرکام پارس ,بورس
موتورسازان تراکتورسازی ایران ,بورس
مهندسی نصیرماشین ,بورس
ایران  خودرو,بورس
محورسازان ایران خودرو,بورس
داروسازی  ابوریحان ,بورس
کارخانجات داروپخش ,بورس
داروسازی  اسوه ,بورس
البرزدارو,بورس
داروسازی  امین ,بورس
بیمه دانا,بورس
پارس  دارو,بورس
تولیدمواداولیه داروپخش ,بورس
داروسازی  جابرابن حیان ,بورس
داروسازی زاگرس فارمد پارس,بورس
دارویی  رازک ,بورس
داروسازی  روزدارو,بورس
داروسازی زهراوی ,بورس
گروه دارویی سبحان,بورس
سبحان دارو,بورس
داروسازی  سینا,بورس
شیمی  داروئی  داروپخش ,بورس
لابراتوارداروسازی   دکترعبیدی ,بورس
داروسازی  فارابی ,بورس
فرآورده های  تزریقی  ایران ,بورس
داروسازی  کوثر,بورس
کیمیدارو,بورس
داروسازی  اکسیر,بورس
دارویی  لقمان ,بورس
ایران دارو,بورس
ذوب آهن اصفهان,بورس
خدمات انفورماتیک ,بورس
تجارت الکترونیک  پارسیان,بورس
کارت اعتباری ایران کیش,بورس
گروه مپنا (سهامی عام),بورس
ملی کشت و صنعت و دامپروری پارس,بورس
سرمایه گذاری کشاورزی کوثر,بورس
کشاورزی  ودامپروی  مگسال ,بورس
سیمان آبیک,بورس
سیمان  داراب ,بورس
سیمان آرتا اردبیل,بورس
سیمان ارومیه ,بورس
سیمان  بجنورد,بورس
سیمان  بهبهان ,بورس
پرداخت الکترونیک سامان کیش,بورس
سیمان سپاهان ,بورس
سپید ماکیان,بورس
سیمان  تهران ,بورس
سیمان خاش ,بورس
سیمان  خزر,بورس
سیمان خوزستان,بورس
صنایع سیمان دشتستان,بورس
سیمان  دورود,بورس
سیمان شاهرود,بورس
سیمان  شرق ,بورس
سیمان  شمال ,بورس
سیمان اصفهان ,بورس
سیمان  صوفیان ,بورس
سیمان غرب ,بورس
سیمان فارس ,بورس
سیمان فارس و خوزستان,بورس
سیمان فارس نو,بورس
سیمان  قائن ,بورس
سیمان کردستان,بورس
سیمان  کرمان ,بورس
سیمان مازندران ,بورس
سیمان  سفید نی ریز,بورس
سیمان هرمزگان ,بورس
سیمان هگمتان ,بورس
سرمایه گذاری سیمان تامین,بورس
سرمایه گذاری توسعه صنایع سیمان,بورس
همکاران سیستم,بورس
سیمان  ایلام ,بورس
سیمرغ,بورس
پتروشیمی شازند,بورس
معدنی  املاح   ایران ,بورس
پالایش نفت تبریز,بورس
پالایش نفت بندرعباس,بورس
نفت  بهران ,بورس
بین  المللی  محصولات   پارس ,بورس
پاکسان ,بورس
پتروشیمی پردیس,بورس
پالایش نفت اصفهان,بورس
پالایش نفت تهران,بورس
پتروشیمی  خارک ,بورس
دوده  صنعتی  پارس ,بورس
پالایش نفت شیراز,بورس
نفت سپاهان,بورس
سرمایه گذاری تامین اجتماعی,بورس
صنایع شیمیایی سینا,بورس
پتروشیمی غدیر,بورس
سرمایه گذاری شفادارو,بورس
صنایع  شیمیایی  فارس ,بورس
پتروشیمی فناوران,بورس
کربن  ایران ,بورس
نیروکلر,بورس
گلتاش ,بورس
لعابیران ,بورس
نفت  پارس ,بورس
گروه مالی شهر,بورس
مدیریت صنعت شوینده ت.ص.بهشهر,بورس
پتروشیمی شیراز,بورس
س. صنایع شیمیایی ایران,بورس
کشت وصنعت پیاذر,بورس
لبنیات  کالبر,بورس
صنعتی  بهشهر,بورس
بهنوش  ایران ,بورس
لبنیات  پاک ,بورس
پارس  مینو,بورس
کشت  و صنعت  چین  چین,بورس
خوراک   دام  پارس ,بورس
دشت  مرغاب ,بورس
صنعتی زر ماکارون,بورس
سالمین ,بورس
پگاه آذربایجان غربی ,بورس
شیرپاستوریزه پگاه خراسان ,بورس
شیرپاستوریزه پگاه اصفهان ,بورس
شهد ایران  ,بورس
صنعت غذایی کورش,بورس
بیسکویت   گرجی ,بورس
گلوکوزان ,بورس
تولیدی مهرام ,بورس
نوش  مازندران ,بورس
صنایع  آذرآب ,بورس
ماشین  سازی  اراک ,بورس
صنایع پتروشیمی خلیج فارس,بورس
کالسیمین ,بورس
صنعتی  آما,بورس
آلومینیوم ایران ,بورس
مس  شهیدباهنر,بورس
سپنتا,بورس
جام دارو,بورس
فولاد امیرکبیرکاشان,بورس
فولاد خراسان,بورس
فولاد  خوزستان,بورس
فرآوری موادمعدنی ایران ,بورس
فروسیلیس  ایران ,بورس
غلتک سازان سپاهان,بورس
پارس فولاد سبزوار,بورس
گروه صنعتی سپاهان ,بورس
ملی  سرب وروی  ایران ,بورس
لامیران ,بورس
لوله وماشین سازی ایران ,بورس
آلومراد,بورس
ملی  صنایع  مس  ایران ,بورس
نورد آلومینیوم ,بورس
نوردوقطعات  فولادی ,بورس
فولاد مبارکه اصفهان,بورس
فولاد آلیاژی ایران,بورس
فرآورده های غدایی وقندپیرانشهر,بورس
قند ثابت  خراسان ,بورس
پدیده شیمی قرن,بورس
کارخانجات  قند قزوین ,بورس
شکرشاهرود,بورس
شهد,بورس
قنداصفهان ,بورس
قند لرستان ,بورس
قند مرودشت ,بورس
قند  نیشابور,بورس
قندهکمتان ,بورس
فرآورده های نسوزآذر,بورس
بورس کالای ایران,بورس
باما,بورس
فولاد کاوه جنوب کیش,بورس
معادن  بافق ,بورس
کاشی  پارس ,بورس
پشم شیشه ایران ,بورس
تولیدی  کاشی  تکسرام ,بورس
معدنی وصنعتی چادرملو,بورس
کاشی  وسرامیک  حافظ ,بورس
صنایع خاک چینی ایران ,بورس
معدنی  دماوند,بورس
کارخانجات تولیدی شیشه رازی ,بورس
صنایع پتروشیمی کرمانشاه,بورس
توسعه  معادن  روی  ایران ,بورس
سایپاشیشه ,بورس
صنایع  کاشی  و سرامیک  سینا,بورس
سرامیک های صنعتی اردکان ,بورس
پارس  سرام ,بورس
کاشی  سعدی ,بورس
ذغال سنگ  نگین  ط بس ,بورس
فرآورده های  نسوز پارس ,بورس
فراورده  های  نسوزایران ,بورس
شیشه  و گاز,بورس
معدنی و صنعتی گل گهر,بورس
کاشی  الوند,بورس
تامین  ماسه  ریخته گری ,بورس
معادن منگنزایران ,بورس
توسعه معدنی و صنعتی صبانور,بورس
شیشه  همدان ,بورس
تولیدی فولاد سپید فراب کویر,بورس
ص. معدنی کیمیای زنجان گستران,بورس
آریان کیمیا تک,بورس
آبسال ,بورس
گروه صنعتی بوتان ,بورس
پارس  الکتریک ,بورس
پارس  خزر,بورس
سرما آفرین ,بورس
تامین سرمایه لوتوس پارسیان,بورس
بیمه  ما,بورس
مبین انرژی خلیج فارس,بورس
داده پردازی ایران ,بورس
بیمه ملت,بورس
توسعه معادن وص.معدنی خاورمیانه,بورس
ایران  مرینوس ,بورس
پتروشیمی نوری,بورس
داده گسترعصرنوین-های وب,بورس
شرکت ارتباطات سیار ایران,بورس
سرمایه گذاری توسعه آذربایجان ,بورس
بیمه کارآفرین,بورس
سرمایه  گذاری  آتیه  دماوند,بورس
سرمایه گذاری اعتبار ایران,بورس
سرمایه  گذاری  البرز(هلدینگ ,بورس
گروه مدیریت سرمایه گذاری امید,بورس
لیزینگ ایرانیان,بورس
سرمایه گذاری گروه توسعه ملی,بورس
توسعه  صنایع  بهشهر(هلدینگ,بورس
بانک صادرات ایران,بورس
بانک ملت,بورس
سرمایه گذاری بهمن ,بورس
سرمایه گذاری بوعلی ,بورس
سرمایه  گذاری  صنعت  بیمه ,بورس
بانک پارسیان ,بورس
بانک  پاسارگاد,بورس
سرمایه گذاری صنایع پتروشیمی ,بورس
داروپخش  (هلدینگ ,بورس
پست بانک ایران,بورس
بانک تجارت,بورس
توسعه شهری توس گستر,بورس
سرمایه گذاری توسعه ملی ,بورس
سرمایه  گذاری  پارس  توشه ,بورس
گروه س توسعه صنعتی ایران,بورس
سرمایه گذاری توکافولاد(هلدینگ,بورس
سرمایه گذاری خوارزمی,بورس
بانک خاورمیانه,بورس
سرمایه گذاری  رنا(هلدینگ ,بورس
سرمایه گذاری  سایپا,بورس
سرمایه  گذاری  ساختمان ایران ,بورس
شرکت س استان اردبیل,بورس
شرکت س استان آذربایجان شرقی,بورس
شرکت س استان آذربایجان غربی,بورس
شرکت س استان بوشهر,بورس
سرمایه گذاری  سپه ,بورس
شرکت س استان خراسان جنوبی,بورس
شرکت س استان خراسان شمالی,بورس
شرکت س استان خوزستان,بورس
س.سهام عدالت استان خراسان رضوی,بورس
شرکت س استان زنجان,بورس
شرکت س استان اصفهان,بورس
شرکت س استان فارس,بورس
شرکت س استان قم,بورس
س.ص.بازنشستگی کارکنان بانکها,بورس
شرکت س استان کردستان,بورس
س.سهام عدالت استان کرمانشاه,بورس
س.سهام عدالت استان کرمان,بورس
س.عدالت ا. کهگیلویه وبویراحمد,بورس
شرکت س استان گلستان,بورس
شرکت س استان گیلان,بورس
شرکت س استان لرستان,بورس
س.سهام عدالت استان مازندران,بورس
شرکت س استان مرکزی,بورس
شرکت س استان هرمزگان,بورس
شرکت س استان همدان,بورس
شرکت س استان یزد,بورس
شرکت س استان سیستان وبلوچستان,بورس
شرکت س استان ایلام,بورس
بانک سینا,بورس
گروه صنایع بهشهرایران ,بورس
سرمایه گذاری صندوق بازنشستگی ,بورس
سرمایه گذاری توسعه صنعت وتجارت,بورس
سرمایه گذاری غدیر(هلدینگ ,بورس
بانک  کارآفرین ,بورس
بین المللی توسعه ص. معادن غدیر,بورس
لیزینگ پارسیان,بورس
لیزینگ رایان  سایپا,بورس
لیزینگ صنعت ومعدن ,بورس
لیزینگ خودروغدیر,بورس
لیزینگ کارآفرین,بورس
واسپاری ملت,بورس
گ.مدیریت ارزش سرمایه ص ب کشوری,بورس
توسعه معادن وفلزات ,بورس
گروه  صنعتی  ملی  (هلدینگ ,بورس
گروه توسعه مالی مهرآیندگان,بورس
سرمایه گذاری  صنعت  نفت ,بورس
بانک اقتصادنوین ,بورس
سرمایه گذاری نیرو,بورس
سرمایه گذاری  ملی ایران ,بورس
آ.س.پ,فرابورس
پلیمر آریا ساسول,فرابورس
آتیه داده پرداز,فرابورس
بیمه اتکایی ایرانیان,فرابورس
شرکت آهن و فولاد ارفع,فرابورس
شرکت سرمایه گذاری اعتلاء البرز,فرابورس
افرانت,فرابورس
گروه انتخاب الکترونیک آرمان,فرابورس
مبین وان کیش,فرابورس
مهندسی ساختمان تاسیسات راه آهن,فرابورس
بیمه پاسارگاد,فرابورس
برق و انرژی پیوندگستر پارس,فرابورس
توسعه مولد نیروگاهی جهرم,فرابورس
بیمه زندگی خاورمیانه,فرابورس
نیروگاه زاگرس کوثر,فرابورس
بیمه سامان,فرابورس
سیم و کابل ابهر,فرابورس
تولید برق ماهتاب کهنوج,فرابورس
توسعه مسیر برق گیلان,فرابورس
تولید برق عسلویه  مپنا,فرابورس
مولد نیروگاهی تجارت فارس,فرابورس
بیمه تجارت نو,فرابورس
صنعتی بهپاک,فرابورس
مجتمع صنعتی آرتاویل تایر,فرابورس
پخش البرز,فرابورس
مجتمع صنایع لاستیک یزد,فرابورس
تجارت الکترونیک پارسیان کیش,فرابورس
گروه کارخانجات صنعتی تبرک,فرابورس
